,lat,long,headings,segment_links
38.90808448877427_-77.05921404014434,38.90808448877427,-77.05921404014434,"[359.10264860309184, 179.10263817708596]","['38.9084969_-77.0592209', '38.9076722_-77.0592043']"
38.90767917684338_-77.05867484910293,38.90767917684338,-77.05867484910293,[89.01932891874384],['38.9076863_-77.0581454']
38.908504262678754_-77.05869165217376,38.908504262678754,-77.05869165217376,"[89.01199316550742, 269.01265798646034]","['38.9085111_-77.0581624', '38.9084969_-77.0592209']"
38.910914618086174_-77.05926684758062,38.910914618086174,-77.05926684758062,"[359.323305302722, 179.32329795381747]","['38.9113_-77.0592741', '38.9105292_-77.0592624']"
38.91015384903912_-77.05925444600699,38.91015384903912,-77.05925444600699,"[179.04985065235815, 359.0498607019713]","['38.9097785_-77.0592464', '38.9105292_-77.0592624']"
38.91053461156049_-77.05873424764093,38.91053461156049,-77.05873424764093,"[89.21898362158049, 269.21964708993187]","['38.9105404_-77.0582061', '38.9105292_-77.0592624']"
38.9116175019316_-77.05928025186574,38.9116175019316,-77.05928025186574,"[359.12245933104543, 179.12245147953956]","['38.911935_-77.0592866', '38.9113_-77.0592741']"
38.91224453033395_-77.059291520991,38.91224453033395,-77.059291520991,"[359.7118643554495, 179.7118618429305]","['38.9125539_-77.0592906', '38.911935_-77.0592866']"
38.91256055800643_-77.0587692846429,38.91256055800643,-77.0587692846429,"[88.90509808853523, 268.905752980562]","['38.9125694_-77.058248', '38.9125539_-77.0592906']"
38.8962631690232_-77.04063103619227,38.8962631690232,-77.04063103619227,[250.13734780172854],['38.89611208357473_-77.04116839294286']
38.89611208357473_-77.04116839294286,38.89611208357473,-77.04116839294286,[253.7049720987702],['38.8959887_-77.0417107']
38.90069760189542_-77.04947464928168,38.90069760189542,-77.04947464928168,"[90.24544141876356, 270.24625005903744]","['38.9006951_-77.0488308', '38.9006994_-77.0501185']"
38.90109360176118_-77.0501162831426,38.90109360176118,-77.0501162831426,"[0.24218949686030555, 180.2421894968603]","['38.90148780387799_-77.0501141419881', '38.9006994_-77.0501185']"
38.90148780387799_-77.0501141419881,38.90148780387799,-77.0501141419881,"[0.25359725407258793, 180.2535972540726]","['38.901882_-77.0501119', '38.90109360176118_-77.0501162831426']"
38.90113940014735_-77.05330646576888,38.90113940014735,-77.05330646576888,"[0.4242118551160843, 180.42421706733984]","['38.9015756_-77.0533023', '38.9007032_-77.0533106']"
38.90070324106199_-77.05385262011532,38.90070324106199,-77.05385262011532,"[270.0069103385548, 90.0069103385548]","['38.9007032906839_-77.05439464023024', '38.9007032_-77.0533106']"
38.9007032906839_-77.05439464023024,38.9007032906839,-77.05439464023024,"[312.59037286360785, 132.59037286360785]","['38.900958030831_-77.05475073150672', '38.90070324106199_-77.05385262011532']"
38.900958030831_-77.05475073150672,38.900958030831,-77.05475073150672,"[0.611384709411027, 180.61138470941103]","['38.9015_-77.0547433', '38.9007032906839_-77.05439464023024']"
38.90070307397688_-77.05281889998773,38.90070307397688,-77.05281889998773,"[90.02405815218634, 270.02405815218634]","['38.90070291226983_-77.05232719998243', '38.9007032_-77.0533106']"
38.90070291226983_-77.05232719998243,38.90070291226983,-77.05232719998243,"[90.03162896225547, 270.03162896225547]","['38.9007027_-77.0518355', '38.90070307397688_-77.05281889998773']"
38.901329726868404_-77.04228820012857,38.901329726868404,-77.04228820012857,[270.01922334378065],['38.901329878794996_-77.0428757002539']
38.901329878794996_-77.0428757002539,38.901329878794996,-77.0428757002539,[269.9652468984814],['38.9013296_-77.0434632']
38.901862308966656_-77.04169857886252,38.901862308966656,-77.04169857886252,[359.95396340596153],['38.902395_-77.0417018']
38.90133002322896_-77.04393659172409,38.90133002322896,-77.04393659172409,[270.06969205614473],['38.90133047038737_-77.04440998342777']
38.90133047038737_-77.04440998342777,38.90133047038737,-77.04440998342777,[271.5144953690291],['38.9013402_-77.0448829']
38.900957502550426_-77.0434652433885,38.900957502550426,-77.0434652433885,[180.15890182932137],['38.900585401999074_-77.04346656942649']
38.900585401999074_-77.04346656942649,38.900585401999074,-77.04346656942649,[180.09952960273606],['38.9002133_-77.0434674']
38.902072561056485_-77.054738632572,38.902072561056485,-77.054738632572,[34.67943723400049],['38.90240131168406_-77.05444634453644']
38.90240131168406_-77.05444634453644,38.90240131168406,-77.05444634453644,[89.69590379431833],['38.902403675255584_-77.05387376933456']
38.902403675255584_-77.05387376933456,38.902403675255584,-77.05387376933456,[89.59802816815994],['38.9024068_-77.0533012']
38.904882836887126_-77.05474753227382,38.904882836887126,-77.05474753227382,"[179.8556705156011, 359.8556705156011]","['38.9045126683838_-77.05474633403026', '38.905253_-77.0547495']"
38.9045126683838_-77.05474633403026,38.9045126683838,-77.05474633403026,"[179.851359174344, 359.851359174344]","['38.9041425_-77.0547451', '38.904882836887126_-77.05474753227382']"
38.9052525591305_-77.05531932333646,38.9052525591305,-77.05531932333646,[270.23802097488584],['38.90525439988423_-77.05588915166267']
38.90525439988423_-77.05588915166267,38.90525439988423,-77.05588915166267,[268.8419314663786],['38.905245436014276_-77.05645888872561']
38.905245436014276_-77.05645888872561,38.905245436014276,-77.05645888872561,[269.8792332971045],['38.9052445_-77.0570287']
38.91114181711135_-77.0410292388317,38.91114181711135,-77.0410292388317,[90.02410862659951],['38.911141610192125_-77.04040237704925']
38.911141610192125_-77.04040237704925,38.911141610192125,-77.04040237704925,[90.02410862615511],['38.91114140327291_-77.03977551526678']
38.91114140327291_-77.03977551526678,38.91114140327291,-77.03977551526678,[90.0250646308591],['38.91114118821496_-77.03914865349002']
38.91114118821496_-77.03914865349002,38.91114118821496,-77.03914865349002,[90.19810894265561],['38.9111395_-77.0385218']
38.910768555163266_-77.04165945305455,38.910768555163266,-77.04165945305455,"[180.14314411279628, 0.14314260533359402]","['38.9103948_-77.0416585', '38.9111423_-77.0416561']"
38.91150649956784_-77.04343611646792,38.91150649956784,-77.04343611646792,"[0.012181035859953226, 180.0121811614838]","['38.9118725_-77.043436', '38.9111405_-77.0434362']"
38.91113970904704_-77.04274339185648,38.91113970904704,-77.04274339185648,[90.05802098246511],['38.9111394_-77.0420506']
38.91064159797532_-77.04488527510324,38.91064159797532,-77.04488527510324,"[179.4423281333403, 359.4423359218738]","['38.9101462_-77.0448729', '38.9111375_-77.0448853']"
38.91130334424786_-77.04820750126444,38.91130334424786,-77.04820750126444,"[293.8068200052944, 113.8061917003821]","['38.9114784_-77.0487065', '38.911135_-77.0477062']"
38.91114125730261_-77.04716821507189,38.91114125730261,-77.04716821507189,[89.55485895517091],['38.9111415_-77.0466302']
38.91114848257234_-77.04938323172267,38.91114848257234,-77.04938323172267,"[269.651406224051, 89.65140622405102]","['38.91114544371958_-77.05002475031519', '38.9111377_-77.048742']"
38.91114544371958_-77.05002475031519,38.91114544371958,-77.05002475031519,"[264.95398672498766, 84.95398672498766]","['38.9111017_-77.0506614', '38.91114848257234_-77.04938323172267']"
38.911133494999746_-77.04822416332136,38.911133494999746,-77.04822416332136,[90.19161301799386],['38.911135_-77.0477062']
38.91073644399448_-77.05037678679054,38.91073644399448,-77.05037678679054,[138.3709537945599],['38.91042679781698_-77.05002312157906']
38.91042679781698_-77.05002312157906,38.91042679781698,-77.05002312157906,[131.9048646670159],['38.91015688725926_-77.04963659562252']
38.91015688725926_-77.04963659562252,38.91015688725926,-77.04963659562252,[141.53573371437562],['38.9098315_-77.0493044']
38.91141759669037_-77.05065920470663,38.91141759669037,-77.05065920470663,"[0.11290312309091632, 180.11290412808054]","['38.9117335_-77.0506598', '38.9111017_-77.0506614']"
38.911062350524915_-77.05715943954785,38.911062350524915,-77.05715943954785,"[359.08479231242956, 179.0847923124295]","['38.911571138991796_-77.05716988498702', '38.9105537_-77.057146']"
38.911571138991796_-77.05716988498702,38.911571138991796,-77.05716988498702,"[359.08479887176037, 179.0847988717603]","['38.91207992745867_-77.05718033042619', '38.911062350524915_-77.05715943954785']"
38.91207992745867_-77.05718033042619,38.91207992745867,-77.05718033042619,"[355.3314724753888, 175.33147247538886]","['38.912569917922816_-77.05723175481425', '38.911571138991796_-77.05716988498702']"
38.912569917922816_-77.05723175481425,38.912569917922816,-77.05723175481425,"[270.88195716469454, 90.88195716469454]","['38.91257599455407_-77.05773914705162', '38.91207992745867_-77.05718033042619']"
38.91257599455407_-77.05773914705162,38.91257599455407,-77.05773914705162,"[269.0459646178719, 89.0459646178719]","['38.9125694_-77.058248', '38.912569917922816_-77.05723175481425']"
38.910547044435276_-77.05767604987,38.910547044435276,-77.05767604987,"[269.0766157427255, 89.07594988734115]","['38.9105404_-77.0582061', '38.9105537_-77.057146']"
38.911047674118514_-77.05821485481752,38.911047674118514,-77.05821485481752,"[359.04323508042523, 179.04323508042523]","['38.911554920041866_-77.05822574153436', '38.9105404_-77.0582061']"
38.911554920041866_-77.05822574153436,38.911554920041866,-77.05822574153436,"[359.0432419179693, 179.04324191796923]","['38.91206216596522_-77.05823662825118', '38.911047674118514_-77.05821485481752']"
38.91206216596522_-77.05823662825118,38.91206216596522,-77.05823662825118,"[359.00060800004934, 179.0006080000494]","['38.9125694_-77.058248', '38.911554920041866_-77.05822574153436']"
38.89736185394814_-77.0444348001261,38.89736185394814,-77.0444348001261,[89.88903484728189],['38.8973625788681_-77.04395320033993']
38.8973625788681_-77.04395320033993,38.8973625788681,-77.04395320033993,[90.04247760171893],['38.8973623_-77.0434716']
38.8978516167167_-77.04491314467847,38.8978516167167,-77.04491314467847,[0.6231498888448073],['38.8983415_-77.0449027']
38.90421385334538_-77.04489996014102,38.90421385334538,-77.04489996014102,[3.6555381243358056],['38.90469226885151_-77.0448606832438']
38.90469226885151_-77.0448606832438,38.90469226885151,-77.0448606832438,[0.2179458593856225],['38.90517262181934_-77.04485833520701']
38.90517262181934_-77.04485833520701,38.90517262181934,-77.04485833520701,[359.9290154617958],['38.905653_-77.0448591']
38.903736709088406_-77.04442194628001,38.903736709088406,-77.04442194628001,[89.84057293918914],['38.90373775283311_-77.0439394719533']
38.90373775283311_-77.0439394719533,38.90373775283311,-77.0439394719533,[89.79427001637276],['38.9037391_-77.043457']
38.90618376385245_-77.04485693224413,38.90618376385245,-77.04485693224413,[0.11961863793368366],['38.906714532093226_-77.04485550825214']
38.906714532093226_-77.04485550825214,38.906714532093226,-77.04485550825214,[0.13509593937760656],['38.9072453_-77.0448539']
38.90565291548466_-77.04545465875232,38.90565291548466,-77.04545465875232,[270.075702291238],['38.90565352631073_-77.04605021724004']
38.90565352631073_-77.04605021724004,38.90565352631073,-77.04605021724004,[266.294463411438],['38.9056237_-77.046642']
38.90724679677856_-77.04527669960834,38.90724679677856,-77.04527669960834,[270.2527774544768],['38.9072482_-77.0456995']
38.90757695975204_-77.04485257936376,38.90757695975204,-77.04485257936376,[359.8790094581886],['38.9079086_-77.0448557']
38.89774721813824_-77.05333503094965,38.89774721813824,-77.05333503094965,"[7.161796083308786, 187.1618770865992]","['38.8981619_-77.0533585', '38.8973629_-77.0534875']"
38.89785440214834_-77.0417088548862,38.89785440214834,-77.0417088548862,[0.18500588206148905],['38.8983485_-77.0417065']
38.897360540909816_-77.04114917502166,38.897360540909816,-77.04114917502166,[89.97363493738084],['38.89736074062732_-77.04058775001593']
38.89736074062732_-77.04058775001593,38.89736074062732,-77.04058775001593,[89.97243155833053],['38.89736094952187_-77.0400263250134']
38.89736094952187_-77.0400263250134,38.89736094952187,-77.0400263250134,[89.98009165591043],['38.8973611_-77.0394649']
38.89736056060257_-77.0428846085829,38.89736056060257,-77.0428846085829,[89.99021674379622],['38.89736063714011_-77.04229760391058']
38.89736063714011_-77.04229760391058,38.89736063714011,-77.04229760391058,[90.04209818926074],['38.8973603_-77.0417106']
38.8969045743702_-77.04346968744133,38.8969045743702,-77.04346968744133,[179.94957337124924],['38.89644683669081_-77.04346916981419']
38.89644683669081_-77.04346916981419,38.89644683669081,-77.04346916981419,[179.91526303349792],['38.8959891_-77.0434683']
38.89736002247481_-77.04831837496133,38.89736002247481,-77.04831837496133,[90.05117429061295],['38.89735964318906_-77.04777454997195']
38.89735964318906_-77.04777454997195,38.89735964318906,-77.04777454997195,[90.05787589645752],['38.89735921439851_-77.04723072498304']
38.89735921439851_-77.04723072498304,38.89735921439851,-77.04723072498304,[90.05592760711062],['38.8973588_-77.0466869']
38.897850794761055_-77.0488598972382,38.897850794761055,-77.0488598972382,[0.181855382537492],['38.8983412_-77.0488582']
38.90859192482426_-77.0416767201455,38.90859192482426,-77.0416767201455,"[179.9406060825704, 359.9406060825704]","['38.908145598732894_-77.04167612557099', '38.9090382_-77.0416754']"
38.908145598732894_-77.04167612557099,38.908145598732894,-77.04167612557099,"[179.96391809347722, 359.9639180934772]","['38.90769926901085_-77.04167576436537', '38.90859192482426_-77.0416767201455']"
38.90769926901085_-77.04167576436537,38.90769926901085,-77.04167576436537,"[180.67290753974086, 0.6729075397408906]","['38.907253_-77.0416825', '38.908145598732894_-77.04167612557099']"
38.909163259577305_-77.042032952265,38.909163259577305,-77.042032952265,"[294.0671133385956, 114.06666387923087]","['38.9092869_-77.042391', '38.9090382_-77.0416754']"
38.91170748249838_-77.04936473421537,38.91170748249838,-77.04936473421537,"[293.9725362654304, 113.97184294436624]","['38.9118968_-77.0499172', '38.9115149_-77.0488134']"
38.907908_-77.04826055007337,38.907908,-77.04826055007337,[89.99983018522568],['38.907908_-77.04771980004556']
38.907908_-77.04771980004556,38.907908,-77.04771980004556,[90.00094297685473],['38.90790799182751_-77.04717905001857']
38.90790799182751_-77.04717905001857,38.90790799182751,-77.04717905001857,[90.01233369537272],['38.9079079_-77.0466383']
38.90823969412597_-77.04879925150259,38.90823969412597,-77.04879925150259,[0.2757931723914453],['38.9085711_-77.0487972']
38.90811305010899_-77.05708409510149,38.90811305010899,-77.05708409510149,"[359.010880454412, 179.01086889786427]","['38.9085277_-77.0570933', '38.9076984_-77.0570749']"
38.90728415232757_-77.05706893898198,38.90728415232757,-77.05706893898198,"[179.37577061480374, 359.37577790032555]","['38.9068699_-77.0570633', '38.9076984_-77.0570749']"
38.90809870015805_-77.05815389236409,38.90809870015805,-77.05815389236409,"[359.081140924276, 179.0811302470379]","['38.9085111_-77.0581624', '38.9076863_-77.0581454']"
38.90727197195221_-77.05813512858121,38.90727197195221,-77.05813512858121,"[179.00476257431626, 359.0047741934605]","['38.9068576_-77.0581269', '38.9076863_-77.0581454']"
38.90769238714974_-77.05761015042782,38.90769238714974,-77.05761015042782,[89.16747373939654],['38.9076984_-77.0570749']
38.90373864118365_-77.04295934964087,38.90373864118365,-77.04295934964087,[90.10325026155215],['38.9037377_-77.0424617']
38.90319099597164_-77.04345908761644,38.90319099597164,-77.04345908761644,[180.23184859099172],['38.9026429_-77.0434627']
