,lat,long,headings,segment_links
38.912558555514195_-77.05894305950197,38.912558555514195,-77.05894305950197,"[88.90509808853523, 268.905752980562]","['38.91256350533762_-77.05859552309528', '38.9125539_-77.0592906']"
38.91256350533762_-77.05859552309528,38.91256350533762,-77.05859552309528,"[88.90509808853523, 268.905752980562]","['38.9125694_-77.058248', '38.912558555514195_-77.05894305950197']"
38.896324781413924_-77.04041642171536,38.896324781413924,-77.04041642171536,[251.18874317015624],['38.89623236282784_-77.04073834343072']
38.89623236282784_-77.04073834343072,38.89623236282784,-77.04073834343072,[251.18874317015624],['38.896141195647395_-77.04106061375971']
38.896141195647395_-77.04106061375971,38.896141195647395,-77.04106061375971,[251.18874317015624],['38.89605168654367_-77.04138334563935']
38.89605168654367_-77.04138334563935,38.89605168654367,-77.04138334563935,[251.18874317015624],['38.8959887_-77.0417107']
38.90069883049236_-77.049796574012,38.90069883049236,-77.049796574012,"[90.24544141876356, 270.24625005903744]","['38.90069760189542_-77.04947464928168', '38.9006994_-77.0501185']"
38.90069760189542_-77.04947464928168,38.90069760189542,-77.04947464928168,"[90.24544141876356, 270.24625005903744]","['38.90069637329848_-77.04915272455135', '38.90069883049236_-77.049796574012']"
38.90069637329848_-77.04915272455135,38.90069637329848,-77.04915272455135,"[90.24544141876356, 270.24625005903744]","['38.9006951_-77.0488308', '38.90069760189542_-77.04947464928168']"
38.90093592088069_-77.05011714010391,38.90093592088069,-77.05011714010391,"[0.24884548011516472, 180.24884962478782]","['38.90117244219944_-77.05011585429766', '38.9006994_-77.0501185']"
38.90117244219944_-77.05011585429766,38.90117244219944,-77.05011585429766,"[0.24884548011516472, 180.24884962478782]","['38.90140896346381_-77.05011455852741', '38.90093592088069_-77.05011714010391']"
38.90140896346381_-77.05011455852741,38.90140896346381,-77.05011455852741,"[0.24884548011516472, 180.24884962478782]","['38.9016454788564_-77.05011253155367', '38.90117244219944_-77.05011585429766']"
38.9016454788564_-77.05011253155367,38.9016454788564,-77.05011253155367,"[0.24884548011516472, 180.24884962478782]","['38.901882_-77.0501119', '38.90140896346381_-77.05011455852741']"
38.90092130022102_-77.05330854865333,38.90092130022102,-77.05330854865333,"[0.4242118551160843, 180.42421706733984]","['38.90113940014735_-77.05330646576888', '38.9007032_-77.0533106']"
38.90113940014735_-77.05330646576888,38.90113940014735,-77.05330646576888,"[0.4242118551160843, 180.42421706733984]","['38.90135750007367_-77.05330438288445', '38.90092130022102_-77.05330854865333']"
38.90135750007367_-77.05330438288445,38.90135750007367,-77.05330438288445,"[0.4242118551160843, 180.42421706733984]","['38.9015756_-77.0533023', '38.90113940014735_-77.05330646576888']"
38.90070321979546_-77.05362032578034,38.90070321979546,-77.05362032578034,"[305.5514527948212, 125.55055309065779]","['38.90070324815084_-77.0539300515603', '38.9007032_-77.0533106']"
38.90070324815084_-77.0539300515603,38.90070324815084,-77.0539300515603,"[305.5514527948212, 125.55055309065779]","['38.90070327650621_-77.05423977734026', '38.90070321979546_-77.05362032578034']"
38.90070327650621_-77.05423977734026,38.90070327650621,-77.05423977734026,"[305.5514527948212, 125.55055309065779]","['38.90070399533839_-77.05454949856782', '38.90070324815084_-77.0539300515603']"
38.90070399533839_-77.05454949856782,38.90070399533839,-77.05454949856782,"[305.5514527948212, 125.55055309065779]","['38.90088062224851_-77.05475123077105', '38.90070327650621_-77.05423977734026']"
38.90088062224851_-77.05475123077105,38.90088062224851,-77.05475123077105,"[305.5514527948212, 125.55055309065779]","['38.901190303331994_-77.05474754657527', '38.90070399533839_-77.05454949856782']"
38.901190303331994_-77.05474754657527,38.901190303331994,-77.05474754657527,"[305.5514527948212, 125.55055309065779]","['38.9015_-77.0547433', '38.90088062224851_-77.05475123077105']"
38.90070313542018_-77.05301557999091,38.90070313542018,-77.05301557999091,"[90.02449198679096, 270.02541830920353]","['38.90070304325523_-77.05272055998614', '38.9007032_-77.0533106']"
38.90070304325523_-77.05272055998614,38.90070304325523,-77.05272055998614,"[90.02449198679096, 270.02541830920353]","['38.90070294611598_-77.05242553998299', '38.90070313542018_-77.05301557999091']"
38.90070294611598_-77.05242553998299,38.90070294611598,-77.05242553998299,"[90.02449198679096, 270.02541830920353]","['38.900702844577516_-77.05213051998129', '38.90070304325523_-77.05272055998614']"
38.900702844577516_-77.05213051998129,38.900702844577516,-77.05213051998129,"[90.02449198679096, 270.02541830920353]","['38.9007027_-77.0518355', '38.90070294611598_-77.05242553998299']"
38.90132965090511_-77.04199445006591,38.90132965090511,-77.04199445006591,[270.0005534083452],['38.901329726868404_-77.04228820012857']
38.901329726868404_-77.04228820012857,38.901329726868404,-77.04228820012857,[270.0005534083452],['38.901329802831704_-77.04258195019123']
38.901329802831704_-77.04258195019123,38.901329802831704,-77.04258195019123,[270.0005534083452],['38.901329878794996_-77.0428757002539']
38.901329878794996_-77.0428757002539,38.901329878794996,-77.0428757002539,[270.0005534083452],['38.9013299_-77.04316945032365']
38.9013299_-77.04316945032365,38.9013299,-77.04316945032365,[270.0005534083452],['38.9013296_-77.0434632']
38.90159595458137_-77.04169966491506,38.90159595458137,-77.04169966491506,[359.95396340596153],['38.901862308966656_-77.04169857886252']
38.901862308966656_-77.04169857886252,38.901862308966656,-77.04169857886252,[359.95396340596153],['38.90212865864286_-77.04169895181462']
38.90212865864286_-77.04169895181462,38.90212865864286,-77.04169895181462,[359.95396340596153],['38.902395_-77.0417018']
38.90132984436559_-77.04374723504263,38.90132984436559,-77.04374723504263,[270.5501276890486],['38.90133011266064_-77.04403127006483']
38.90133011266064_-77.04403127006483,38.90133011266064,-77.04403127006483,[270.5501276890486],['38.901330380955685_-77.04431530508704']
38.901330380955685_-77.04431530508704,38.901330380955685,-77.04431530508704,[270.5501276890486],['38.90133008805439_-77.04459933761913']
38.90133008805439_-77.04459933761913,38.90133008805439,-77.04459933761913,[270.5501276890486],['38.9013402_-77.0448829']
38.90110634156248_-77.04346443183445,38.90110634156248,-77.04346443183445,[180.16776592569073],['38.900883082961265_-77.0434656302992']
38.900883082961265_-77.0434656302992,38.900883082961265,-77.0434656302992,[180.16776592569073],['38.90065982228247_-77.043466348177']
38.90065982228247_-77.043466348177,38.90065982228247,-77.043466348177,[180.16776592569073],['38.90043656143227_-77.04346701192547']
38.90043656143227_-77.04346701192547,38.90043656143227,-77.04346701192547,[180.16776592569073],['38.9002133_-77.0434674']
38.90178628052824_-77.05474096628599,38.90178628052824,-77.05474096628599,[51.06124467841198],['38.902072561056485_-77.054738632572']
38.902072561056485_-77.054738632572,38.902072561056485,-77.054738632572,[51.06124467841198],['38.902354086966504_-77.05472137341643']
38.902354086966504_-77.05472137341643,38.902354086966504,-77.05472137341643,[51.06124467841198],['38.90240131168406_-77.05444634453644']
38.90240131168406_-77.05444634453644,38.90240131168406,-77.05444634453644,[51.06124467841198],['38.90240249346982_-77.0541600569355']
38.90240249346982_-77.0541600569355,38.90240249346982,-77.0541600569355,[51.06124467841198],['38.902403675255584_-77.05387376933456']
38.902403675255584_-77.05387376933456,38.902403675255584,-77.05387376933456,[51.06124467841198],['38.90240485704135_-77.05358748173362']
38.90240485704135_-77.05358748173362,38.90240485704135,-77.05358748173362,[51.06124467841198],['38.9024068_-77.0533012']
38.90545310035061_-77.05474916337005,38.90545310035061,-77.05474916337005,"[0.16711533387848476, 180.1671162759341]","['38.9056532_-77.054748', '38.905253_-77.0547495']"
38.90503090428845_-77.05474801157125,38.90503090428845,-77.05474801157125,"[179.82333710743228, 359.82333987075054]","['38.90480880318646_-77.05474729262511', '38.905253_-77.0547495']"
38.90480880318646_-77.05474729262511,38.90480880318646,-77.05474729262511,"[179.82333710743228, 359.82333987075054]","['38.90458670208447_-77.05474657367897', '38.90503090428845_-77.05474801157125']"
38.90458670208447_-77.05474657367897,38.90458670208447,-77.05474657367897,"[179.82333710743228, 359.82333987075054]","['38.904364600982476_-77.05474585473283', '38.90480880318646_-77.05474729262511']"
38.904364600982476_-77.05474585473283,38.904364600982476,-77.05474585473283,"[179.82333710743228, 359.82333987075054]","['38.9041425_-77.0547451', '38.90458670208447_-77.05474657367897']"
38.90525177023605_-77.05507511119666,38.90525177023605,-77.05507511119666,[269.7261333713915],['38.90525282209532_-77.05540072738307']
38.90525282209532_-77.05540072738307,38.90525282209532,-77.05540072738307,[269.7261333713915],['38.90525387395459_-77.05572634356948']
38.90525387395459_-77.05572634356948,38.90525387395459,-77.05572634356948,[269.7261333713915],['38.90525362968565_-77.05605195561462']
38.90525362968565_-77.05605195561462,38.90525362968565,-77.05605195561462,[269.7261333713915],['38.905247125612746_-77.05637750323253']
38.905247125612746_-77.05637750323253,38.905247125612746,-77.05637750323253,[269.7261333713915],['38.90524402031431_-77.05670309803602']
38.90524402031431_-77.05670309803602,38.90524402031431,-77.05670309803602,[269.7261333713915],['38.9052445_-77.0570287']
38.91114190907545_-77.04130784406836,38.91114190907545,-77.04130784406836,[90.06479548214435],['38.911141794120326_-77.04095958752254']
38.911141794120326_-77.04095958752254,38.911141794120326,-77.04095958752254,[90.06479548214435],['38.911141679165205_-77.04061133097673']
38.911141679165205_-77.04061133097673,38.911141679165205,-77.04061133097673,[90.06479548214435],['38.91114156421008_-77.04026307443092']
38.91114156421008_-77.04026307443092,38.91114156421008,-77.04026307443092,[90.06479548214435],['38.911141449254956_-77.03991481788512']
38.911141449254956_-77.03991481788512,38.911141449254956,-77.03991481788512,[90.06479548214435],['38.911141334299835_-77.0395665613393']
38.911141334299835_-77.0395665613393,38.911141334299835,-77.0395665613393,[90.06479548214435],['38.911141219344714_-77.0392183047935']
38.911141219344714_-77.0392183047935,38.911141219344714,-77.0392183047935,[90.06479548214435],['38.911140890983354_-77.03887004839675']
38.911140890983354_-77.03887004839675,38.911140890983354,-77.03887004839675,[90.06479548214435],['38.9111395_-77.0385218']
38.9108931370584_-77.04165836582165,38.9108931370584,-77.04165836582165,"[180.14314411279628, 0.14314260533359402]","['38.91064397012625_-77.04165967759037', '38.9111423_-77.0416561']"
38.91064397012625_-77.04165967759037,38.91064397012625,-77.04165967759037,"[180.14314411279628, 0.14314260533359402]","['38.9103948_-77.0416585', '38.9108931370584_-77.04165836582165']"
38.91138449942379_-77.04343615529056,38.91138449942379,-77.04343615529056,"[0.012181035859953226, 180.0121811614838]","['38.911628499711895_-77.04343607764528', '38.9111405_-77.0434362']"
38.911628499711895_-77.04343607764528,38.911628499711895,-77.04343607764528,"[0.012181035859953226, 180.0121811614838]","['38.9118725_-77.043436', '38.91138449942379_-77.04343615529056']"
38.911140161408_-77.04308979592224,38.911140161408,-77.04308979592224,[90.05802098246511],['38.91113970904704_-77.04274339185648']
38.91113970904704_-77.04274339185648,38.91113970904704,-77.04274339185648,[90.05802098246511],['38.911138135684986_-77.04239698997736']
38.911138135684986_-77.04239698997736,38.911138135684986,-77.04239698997736,[90.05802098246511],['38.9111394_-77.0420506']
38.910889549290395_-77.04488510100457,38.910889549290395,-77.04488510100457,"[179.4423281333403, 359.4423359218738]","['38.91064159797532_-77.04488527510324', '38.9111375_-77.0448853']"
38.91064159797532_-77.04488527510324,38.91064159797532,-77.04488527510324,"[179.4423281333403, 359.4423359218738]","['38.91039364666024_-77.0448854492019', '38.910889549290395_-77.04488510100457']"
38.91039364666024_-77.0448854492019,38.91039364666024,-77.0448854492019,"[179.4423281333403, 359.4423359218738]","['38.9101462_-77.0448729', '38.91064159797532_-77.04488527510324']"
38.91113689179284_-77.04467369543686,38.91113689179284,-77.04467369543686,[89.86067359861079],['38.9111383_-77.0444621']
38.91121901852051_-77.04795690386645,38.91121901852051,-77.04795690386645,"[293.8068200052944, 113.8061917003821]","['38.91130334424786_-77.04820750126444', '38.911135_-77.0477062']"
38.91130334424786_-77.04820750126444,38.91130334424786,-77.04820750126444,"[293.8068200052944, 113.8061917003821]","['38.91139124352672_-77.048456870183', '38.91121901852051_-77.04795690386645']"
38.91139124352672_-77.048456870183,38.91139124352672,-77.048456870183,"[293.8068200052944, 113.8061917003821]","['38.9114784_-77.0487065', '38.91130334424786_-77.04820750126444']"
38.91113786610919_-77.04743720457476,38.91113786610919,-77.04743720457476,[89.55485895517091],['38.91114125730261_-77.04716821507189']
38.91114125730261_-77.04716821507189,38.91114125730261,-77.04716821507189,[89.55485895517091],['38.911141251053365_-77.04689920771631']
38.911141251053365_-77.04689920771631,38.911141251053365,-77.04689920771631,[89.55485895517091],['38.9111415_-77.0466302']
38.91114947311666_-77.04906247016416,38.91114947311666,-77.04906247016416,"[268.61981076837367, 88.6186051662624]","['38.91114848257234_-77.04938323172267', '38.9111377_-77.048742']"
38.91114848257234_-77.04938323172267,38.91114848257234,-77.04938323172267,"[268.61981076837367, 88.6186051662624]","['38.91114708901866_-77.04970399154297', '38.91114947311666_-77.04906247016416']"
38.91114708901866_-77.04970399154297,38.91114708901866,-77.04970399154297,"[268.61981076837367, 88.6186051662624]","['38.91114544371958_-77.05002475031519', '38.91114848257234_-77.04938323172267']"
38.91114544371958_-77.05002475031519,38.91114544371958,-77.05002475031519,"[268.61981076837367, 88.6186051662624]","['38.911144268531956_-77.05034551125036', '38.91114708901866_-77.04970399154297']"
38.911144268531956_-77.05034551125036,38.911144268531956,-77.05034551125036,"[268.61981076837367, 88.6186051662624]","['38.9111017_-77.0506614', '38.91114544371958_-77.05002475031519']"
38.91113298320811_-77.04839681773224,38.91113298320811,-77.04839681773224,[90.19161301799386],['38.91113400659116_-77.0480515089099']
38.91113400659116_-77.0480515089099,38.91113400659116,-77.0480515089099,[90.19161301799386],['38.911135_-77.0477062']
38.911310645445866_-77.04873965779431,38.911310645445866,-77.04873965779431,[4.635269696472903],['38.9114784_-77.0487065']
38.91088064131937_-77.05051831678823,38.91088064131937,-77.05051831678823,[140.26274623207274],['38.91068837821952_-77.05032961012463']
38.91068837821952_-77.05032961012463,38.91068837821952,-77.05032961012463,[140.26274623207274],['38.91050495464817_-77.05013282260218']
38.91050495464817_-77.05013282260218,38.91050495464817,-77.05013282260218,[140.26274623207274],['38.91034926118861_-77.04991297668641']
